# model tokens_per_rank mtp_nextn backend
qwen3_235b_fp4 192 0 both
qwen3_235b_fp4 288 0 both
qwen3_235b_fp4 480 0 both
qwen3_235b_fp4 768 0 both
qwen3_235b_fp4 1088 0 both
qwen3_235b_fp4 192 3 both
qwen3_235b_fp4 320 3 both
qwen3_235b_fp4 384 3 both
qwen3_235b_fp4 400 3 both
minimax_m25_fp4 192 0 both
minimax_m25_fp4 320 0 both
minimax_m25_fp4 512 0 both
minimax_m25_fp4 704 0 both
minimax_m25_fp4 1088 0 both
minimax_m25_fp4 192 1 both
minimax_m25_fp4 320 1 both
minimax_m25_fp4 512 1 both
minimax_m25_fp4 704 1 both
minimax_m3_fp4 192 0 both
minimax_m3_fp4 256 0 both
minimax_m3_fp4 192 1 both
minimax_m3_fp4 256 1 both
deepseek_v4_flash_fp4 192 0 both
deepseek_v4_flash_fp4 240 0 both
deepseek_v4_flash_fp4 288 0 both
deepseek_v4_flash_fp4 336 0 both
deepseek_v4_flash_fp4 384 0 both
deepseek_v4_flash_fp4 576 0 both
deepseek_v4_flash_fp4 192 2 both
deepseek_v4_flash_fp4 384 2 both
deepseek_v4_pro_fp4 192 0 both
deepseek_v4_pro_fp4 384 0 both
deepseek_v4_pro_fp4 576 0 both
deepseek_v4_pro_fp4 720 0 both
deepseek_v4_pro_fp4 192 2 both
deepseek_v4_pro_fp4 384 2 both
deepseek_v4_pro_fp4 576 2 both
